name,province,dept,level,admissionUrl
"广西科技大学","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678313.dhtml"
"桂林电子科技大学","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368435.dhtml"
"桂林理工大学","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368429.dhtml"
"广西医科大学","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368434.dhtml"
"右江民族医学院","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688909247.dhtml"
"广西中医药大学","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368437.dhtml"
"桂林医科大学","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678380.dhtml"
"广西师范大学","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368433.dhtml"
"南宁师范大学","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368432.dhtml"
"玉林师范学院","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274412965.dhtml"
"广西艺术学院","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368431.dhtml"
"广西民族大学","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368430.dhtml"
"广西财经学院","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302975686.dhtml"
"北部湾大学","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2118360154.dhtml"
"贺州学院","广西","广西壮族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274414302.dhtml"
"陆军特种作战学院","广西","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368412.dhtml"
"海南大学","海南","海南省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368439.dhtml"
"海南热带海洋学院","海南","海南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-499721832.dhtml"
"海南师范大学","海南","海南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368440.dhtml"
"海南医科大学","海南","海南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688909932.dhtml"
"三亚学院","海南","海南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891911.dhtml"
"重庆大学","重庆","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368455.dhtml"
"重庆邮电大学","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368454.dhtml"
"重庆交通大学","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368453.dhtml"
"重庆医科大学","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368452.dhtml"
"西南大学","重庆","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368457.dhtml"
"重庆师范大学","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368451.dhtml"
"重庆文理学院","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807892330.dhtml"
"重庆三峡学院","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688909319.dhtml"
"长江师范学院","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274415400.dhtml"
"四川外国语大学","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368450.dhtml"
"西南政法大学","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368449.dhtml"
"四川美术学院","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368445.dhtml"
"重庆科技大学","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302975907.dhtml"
"重庆理工大学","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368441.dhtml"
"重庆工商大学","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368442.dhtml"
"重庆中医药学院","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382379.dhtml"
"中共重庆市委党校","重庆","重庆市","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368444.dhtml"
"陆军军医大学","重庆","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368456.dhtml"
"联勤保障部队工程大学","重庆","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382896.dhtml"
"四川大学","四川","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368479.dhtml"
"西南交通大学","四川","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368494.dhtml"
"电子科技大学","四川","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368480.dhtml"
"西南石油大学","四川","四川省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368476.dhtml"
"成都理工大学","四川","四川省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368481.dhtml"
"西南科技大学","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368482.dhtml"
"成都信息工程大学","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368483.dhtml"
"四川轻化工大学","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368484.dhtml"
"西华大学","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368493.dhtml"
"中国民用航空飞行学院","四川","中国民用航空总局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678447.dhtml"
"四川农业大学","四川","四川省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368486.dhtml"
"西昌学院","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274441049.dhtml"
"西南医科大学","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368487.dhtml"
"成都中医药大学","四川","四川省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368488.dhtml"
"川北医学院","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678514.dhtml"
"四川师范大学","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368489.dhtml"
"西华师范大学","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368490.dhtml"
"绵阳师范学院","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302966133.dhtml"
"内江师范学院","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440987.dhtml"
"宜宾学院","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416381895.dhtml"
"乐山师范学院","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274440926.dhtml"
"西南财经大学","四川","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368491.dhtml"
"成都体育学院","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368492.dhtml"
"四川音乐学院","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368485.dhtml"
"西南民族大学","四川","国家民族事务委员会","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368477.dhtml"
"成都大学","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368470.dhtml"
"攀枝花学院","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891970.dhtml"
"四川警察学院","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302981588.dhtml"
"成都医学院","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302982288.dhtml"
"中国核动力研究设计院","四川","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368464.dhtml"
"核工业西南物理研究院","四川","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368478.dhtml"
"中国航空研究院(611所)","四川","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368460.dhtml"
"中国航空研究院(624所)","四川","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368466.dhtml"
"中国兵器科学研究院(西南技术物理研究所)","四川","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368468.dhtml"
"中国兵器科学研究院(西南自动化研究所)","四川","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368469.dhtml"
"电信科学技术研究院(第五研究所)","四川","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368475.dhtml"
"四川省社会科学院","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368459.dhtml"
"中共四川省委党校","四川","四川省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368471.dhtml"
"贵州大学","贵州","贵州省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368502.dhtml"
"贵州医科大学","贵州","贵州省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368500.dhtml"
"遵义医科大学","贵州","贵州省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368499.dhtml"
"贵州中医药大学","贵州","贵州省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368501.dhtml"
"贵州师范大学","贵州","贵州省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368495.dhtml"
"遵义师范学院","贵州","贵州省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413086.dhtml"
"铜仁学院","贵州","贵州省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807892212.dhtml"
"黔南民族师范学院","贵州","贵州省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302968430.dhtml"
"贵州财经大学","贵州","贵州省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368498.dhtml"
"贵州民族大学","贵州","贵州省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678581.dhtml"
"贵阳学院","贵州","贵州省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2125733175.dhtml"
"贵州师范学院","贵州","贵州省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274414450.dhtml"
"中国航天科工集团第十研究院","贵州","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368496.dhtml"
"云南大学","云南","云南省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368520.dhtml"
"昆明理工大学","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368512.dhtml"
"云南农业大学","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368517.dhtml"
"西南林业大学","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368516.dhtml"
"昆明医科大学","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368515.dhtml"
"大理大学","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368514.dhtml"
"云南中医药大学","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368513.dhtml"
"云南师范大学","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368518.dhtml"
"曲靖师范学院","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413157.dhtml"
"红河学院","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413229.dhtml"
"云南财经大学","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368511.dhtml"
"云南艺术学院","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368504.dhtml"
"云南民族大学","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368510.dhtml"
"玉溪师范学院","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274414092.dhtml"
"云南警官学院","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-499721975.dhtml"
"昆明学院","云南","云南省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2125725192.dhtml"
"中国兵器科学研究院(昆明物理研究所)","云南","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368506.dhtml"
"昆明贵金属研究所","云南","转制科研单位","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368505.dhtml"
"西藏农牧大学","西藏","西藏自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2107935185.dhtml"
"西藏大学","西藏","西藏自治区","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368521.dhtml"
"西藏民族大学","西藏","西藏自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368522.dhtml"
"西藏藏医药大学","西藏","西藏自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368523.dhtml"
"西北大学","陕西","陕西省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368552.dhtml"
"西安交通大学","陕西","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368554.dhtml"
"西北工业大学","陕西","工业与信息化部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368555.dhtml"
"西安理工大学","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368556.dhtml"
"西安电子科技大学","陕西","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368557.dhtml"
"西安工业大学","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368558.dhtml"
"西安建筑科技大学","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368559.dhtml"
"西安科技大学","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368560.dhtml"
"西安石油大学","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368561.dhtml"
"陕西科技大学","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368562.dhtml"
"西安工程大学","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368563.dhtml"
"长安大学","陕西","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368566.dhtml"
"西北农林科技大学","陕西","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368564.dhtml"
"陕西中医药大学","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368565.dhtml"
"陕西师范大学","陕西","教育部","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368568.dhtml"
"延安大学","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368577.dhtml"
"陕西理工大学","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678648.dhtml"
"宝鸡文理学院","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688909399.dhtml"
"咸阳师范学院","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413300.dhtml"
"西安外国语大学","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368576.dhtml"
"西北政法大学","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368575.dhtml"
"西安体育学院","陕西","陕西省体育局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368574.dhtml"
"西安音乐学院","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368573.dhtml"
"西安美术学院","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368572.dhtml"
"西安文理学院","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413951.dhtml"
"榆林学院","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2125272831.dhtml"
"商洛学院","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416381954.dhtml"
"安康学院","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3416382019.dhtml"
"西安财经大学","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-679251.dhtml"
"西安邮电大学","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368571.dhtml"
"西安医学院","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302980961.dhtml"
"西京学院","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-302981787.dhtml"
"西安热工研究院有限公司","陕西","转制科研单位","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368570.dhtml"
"中国航空研究院(603所)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368553.dhtml"
"中国航空研究院(623所)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368536.dhtml"
"中国航空研究院(630所)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368535.dhtml"
"中国航空研究院(631所)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368524.dhtml"
"中国航空研究院(618所)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368533.dhtml"
"中国兵器科学研究院(西安近代化学研究所)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368537.dhtml"
"中国兵器科学研究院(西安应用光学研究所)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368531.dhtml"
"中国兵器科学研究院(西安机电信息技术研究所)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368530.dhtml"
"中国兵器科学研究院(陕西应用物理化学研究所)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368529.dhtml"
"中国兵器科学研究院(西北机电工程研究所)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368528.dhtml"
"中国兵器科学研究院(西安现代控制技术研究所)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368527.dhtml"
"中国兵器科学研究院(西安电子工程研究所)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368526.dhtml"
"中国航天科工集团第二研究院(16所)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368525.dhtml"
"航天动力技术研究院","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368532.dhtml"
"中国空间技术研究院(西安分院)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368538.dhtml"
"西安微电子技术研究所","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368539.dhtml"
"中国航天科技集团有限公司第六研究院第十一研究所","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368551.dhtml"
"电信科学技术第四研究所(西安)","陕西","信息产业部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368534.dhtml"
"中国舰船研究院(西安精密机械研究所)","陕西","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368542.dhtml"
"中共陕西省委党校","陕西","陕西省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368543.dhtml"
"空军工程大学","陕西","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368547.dhtml"
"空军军医大学","陕西","解放军","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368546.dhtml"
"火箭军工程大学","陕西","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368548.dhtml"
"武警工程大学","陕西","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368540.dhtml"
"西北核技术研究所","陕西","解放军","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368549.dhtml"
"兰州大学","甘肃","教育部","985/211/双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368587.dhtml"
"兰州理工大学","甘肃","甘肃省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368588.dhtml"
"兰州交通大学","甘肃","甘肃省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368589.dhtml"
"甘肃农业大学","甘肃","甘肃省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368590.dhtml"
"甘肃中医药大学","甘肃","甘肃省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368592.dhtml"
"西北师范大学","甘肃","甘肃省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368593.dhtml"
"兰州城市学院","甘肃","甘肃省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413379.dhtml"
"陇东学院","甘肃","甘肃省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3274413453.dhtml"
"天水师范大学","甘肃","甘肃省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-499722082.dhtml"
"河西学院","甘肃","甘肃省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-2807891193.dhtml"
"兰州财经大学","甘肃","甘肃省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368594.dhtml"
"西北民族大学","甘肃","国家民族事务委员会","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368595.dhtml"
"甘肃政法大学","甘肃","甘肃省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-679117.dhtml"
"中国空间技术研究院(510所)","甘肃","工业与信息化部","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368582.dhtml"
"天华化工机械及自动化研究设计院有限公司","甘肃","甘肃省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368581.dhtml"
"兰州生物制品研究所","甘肃","中国生物制品总公司","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368586.dhtml"
"中国地震局兰州地震研究所","甘肃","中国地震局","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368580.dhtml"
"青海大学","青海","青海省","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368600.dhtml"
"青海师范大学","青海","青海省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368596.dhtml"
"青海民族大学","青海","青海省","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368598.dhtml"
"宁夏大学","宁夏","宁夏回族自治区","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368602.dhtml"
"宁夏医科大学","宁夏","宁夏回族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368603.dhtml"
"宁夏师范大学","宁夏","宁夏回族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-499722211.dhtml"
"北方民族大学","宁夏","国家民族事务委员会","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368604.dhtml"
"宁夏理工学院","宁夏","宁夏回族自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-3073143814.dhtml"
"新疆大学","新疆","新疆维吾尔自治区","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368613.dhtml"
"塔里木大学","新疆","新疆生产建设兵团","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368612.dhtml"
"新疆农业大学","新疆","新疆维吾尔自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368611.dhtml"
"石河子大学","新疆","新疆生产建设兵团","双一流","https://yz.chsi.com.cn/sch/schoolInfo--schId-368610.dhtml"
"新疆医科大学","新疆","新疆维吾尔自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368615.dhtml"
"新疆师范大学","新疆","新疆维吾尔自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368606.dhtml"
"喀什大学","新疆","新疆维吾尔自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368609.dhtml"
"伊犁师范大学","新疆","新疆维吾尔自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-678715.dhtml"
"新疆财经大学","新疆","新疆维吾尔自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-368608.dhtml"
"新疆艺术学院","新疆","新疆维吾尔自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-688909475.dhtml"
"昌吉学院","新疆","新疆维吾尔自治区","","https://yz.chsi.com.cn/sch/schoolInfo--schId-499723211.dhtml"
